Code postal,Code mun.,Nom mun.,Statut,Code CLSC(Territoire),Nom CLSC(Territoire),CPCL%,Desc.
G0L2G0,14035,Saint-Alexandre-de-Kamouraska,M,01111,Kamouraska,100,
G0L2H0,14040,Saint-André-de-Kamouraska,M,01111,Kamouraska,100,
G0L2J0,12015,Saint-Antonin,V,01121,Rivière-du-Loup,100,
G0L2J0,12802,Whitworth,R,01121,Rivière-du-Loup,100,
G0L2K0,12020,Saint-Modeste,M,01121,Rivière-du-Loup,100,
G0L2K0,12065,Saint-Arsène,P,01121,Rivière-du-Loup,100,
G0L2L0,13100,Saint-Athanase,M,01131,Témiscouata,100,
G0L2M0,14010,Saint-Bruno-de-Kamouraska,M,01111,Kamouraska,100,
G0L2N0,11005,Saint-Clément,M,01141,Les Basques,100,
G0L2P0,12005,Saint-Cyprien,M,01121,Rivière-du-Loup,100,
G0L2R0,14055,Saint-Denis-De La Bouteillerie,M,01111,Kamouraska,100,
G0L2S0,14055,Saint-Denis-De La Bouteillerie,M,01111,Kamouraska,100,
G0L2T0,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L2V0,12043,L'Isle-Verte,M,01121,Rivière-du-Loup,6,
G0L2V0,11035,Saint-Éloi,P,01141,Les Basques,94,
G0L2W0,13085,Saint-Elzéar-de-Témiscouata,M,01131,Témiscouata,100,
G0L2X0,12030,Saint-Épiphane,M,01121,Rivière-du-Loup,100,
G0L2Y0,13030,Saint-Eusèbe,P,01131,Témiscouata,100,
G0L2Z0,10070,Saint-Fabien,P,01151,Rimouski-Neigette,100,
G0L3A0,10070,Saint-Fabien,P,01151,Rimouski-Neigette,100,
G0L3B0,11030,Sainte-Françoise,P,01141,Les Basques,100,
G0L3C0,12025,Saint-François-Xavier-de-Viger,M,01121,Rivière-du-Loup,100,
G0L3E0,14070,Saint-Pacôme,M,01111,Kamouraska,100,
G0L3E0,14075,Saint-Gabriel-Lalemant,M,01111,Kamouraska,100,
G0L3G0,14045,Saint-Germain-de-Kamouraska,M,01111,Kamouraska,100,
G0L3J0,14025,Sainte-Hélène-de-Kamouraska,M,01111,Kamouraska,100,
G0L3K0,13090,Saint-Honoré-de-Témiscouata,M,01131,Témiscouata,100,
G0L3L0,12010,Saint-Hubert-de-Rivière-du-Loup,M,01121,Rivière-du-Loup,100,
G0L3M0,11030,Sainte-Françoise,P,01141,Les Basques,100,
G0L3M0,11010,Saint-Jean-de-Dieu,M,01141,Les Basques,100,
G0L3N0,13010,Saint-Jean-de-la-Lande,M,01131,Témiscouata,100,
G0L3P0,14030,Saint-Joseph-de-Kamouraska,P,01111,Kamouraska,100,
G0L3R0,13040,Saint-Juste-du-Lac,M,01131,Témiscouata,100,
G0L3S0,13030,Saint-Eusèbe,P,01131,Témiscouata,100,
G0L3S0,13080,Saint-Louis-du-Ha! Ha!,P,01131,Témiscouata,100,
G0L3T0,11050,Saint-Mathieu-de-Rioux,M,01141,Les Basques,100,
G0L3V0,11025,Saint-Médard,M,01141,Les Basques,100,
G0L3W0,12020,Saint-Modeste,M,01121,Rivière-du-Loup,100,
G0L3W0,12015,Saint-Antonin,V,01121,Rivière-du-Loup,100,
G0L3X0,14070,Saint-Pacôme,M,01111,Kamouraska,100,
G0L3X0,14065,Rivière-Ouelle,M,01111,Kamouraska,100,
G0L3Y0,14050,Kamouraska,M,01111,Kamouraska,100,
G0L3Y0,14018,Saint-Pascal,V,01111,Kamouraska,100,
G0L3Z0,12035,Saint-Paul-de-la-Croix,M,01121,Rivière-du-Loup,100,
G0L4A0,14060,Saint-Philippe-de-Néri,P,01111,Kamouraska,100,
G0L4B0,13075,Saint-Pierre-de-Lamy,M,01131,Témiscouata,100,
G0L4C0,11055,Saint-Simon-de-Rimouski,M,01141,Les Basques,100,
G0L4E0,10060,Saint-Valérien,P,01151,Rimouski-Neigette,100,
G0L4E0,10043,Rimouski,V,01151,Rimouski-Neigette,100,
G0L4G0,11015,Sainte-Rita,M,01141,Les Basques,100,
G0L4H0,13065,Saint-Michel-du-Squatec,M,01131,Témiscouata,100,
G0L4J0,13095,Pohénégamook,V,01131,Témiscouata,100,
G0L4K0,11045,Notre-Dame-des-Neiges,M,01141,Les Basques,100,
G0L4K0,11040,Trois-Pistoles,V,01141,Les Basques,100,
